Metric  &    &  $e_{tr}$  &    &    &  $e_{ho}$  &    &    &  $e_{cv}$  &  
Embedding  &  No  &  Yes  &  RWK  &  No  &  Yes  &  RWK  &  No  &  Yes  &  RWK
Random0  & 21.38 & 2.12 & 0.25 & 20.18 & 2.20 & 0.75 & 21.34 & 2.86 & 1.02 \\
Random1  & 28.85 & 16.96 & 2.87 & 28.28 & 17.67 & 2.75 & 29.12 & 17.56 & 4.08 \\
Random2  & 13.30 & 1.58 & 0.08 & 14.21 & 2.26 & 0.50 & 13.74 & 2.44 & 1.33 \\
Random3  & 32.47 & 12.65 & 3.72 & 31.84 & 13.26 & 4.50 & 32.50 & 13.32 & 5.40 \\
Random4  & 30.84 & 7.51 & 0.33 & 31.81 & 8.65 & 1.92 & 30.50 & 8.31 & 2.30 \\
Random5  & 40.13 & 18.35 & 7.60 & 40.50 & 18.66 & 8.50 & 40.15 & 19.37 & 8.78 \\
Random6  & 26.98 & 10.33 & 0.67 & 27.66 & 11.00 & 1.67 & 27.82 & 11.22 & 2.20 \\
Random7  & 32.99 & 15.36 & 1.93 & 31.85 & 15.95 & 3.67 & 32.98 & 16.31 & 4.50 \\
Random8  & 13.27 & 2.39 & 0.13 & 12.81 & 3.38 & 0.92 & 13.31 & 3.50 & 0.98 \\
Random9  & 30.14 & 12.94 & 2.57 & 29.24 & 13.65 & 4.25 & 30.20 & 13.84 & 5.30 \\
Random10  & 67.72 & 8.71 & 0.00 & 67.58 & 8.86 & 0.17 & 67.76 & 9.00 & 0.47 \\
Random11  & 82.52 & 8.35 & 0.00 & 67.66 & 8.70 & 0.08 & 82.38 & 8.85 & 0.35 \\
Random12  & 67.91 & 8.61 & 0.00 & 68.03 & 9.13 & 0.00 & 67.92 & 9.29 & 0.12 \\
Random13  & 67.37 & 7.53 & 0.00 & 67.59 & 8.29 & 0.08 & 69.41 & 8.04 & 0.35 \\
Random14  & 67.17 & 11.86 & 0.23 & 67.33 & 12.05 & 1.42 & 69.39 & 12.11 & 1.65 \\
Random15  & 70.60 & 12.29 & 0.00 & 70.29 & 12.29 & 0.33 & 70.61 & 12.25 & 0.20 \\
Random16  & 70.69 & 11.60 & 0.02 & 70.12 & 11.35 & 0.58 & 70.62 & 12.07 & 0.55 \\
Random17  & 80.06 & 11.77 & 0.00 & 70.26 & 11.82 & 0.08 & 78.15 & 12.39 & 0.08 \\
Random18  & 70.26 & 11.38 & 0.00 & 70.67 & 12.09 & 0.00 & 71.21 & 11.99 & 0.23 \\
Random19  & 70.74 & 15.18 & 3.38 & 70.17 & 15.80 & 6.08 & 70.92 & 15.76 & 5.87 \\
Synthetic  & 17.00 & 2.82 & 0.00 & 16.46 & 3.40 & 0.20 & 17.09 & 3.73 & 1.90 \\
Overlapping  & 67.74 & 8.59 & 0.00 & 67.79 & 9.20 & 0.00 & 68.07 & 9.15 & 0.20 \\
Synth Images  & 45.14 & 36.15 & 35.90 & 44.64 & 35.92 & 36.00 & 45.35 & 36.08 & 36.53 \\
Real Images  & 12.77 & 6.81 & 4.95 & 13.68 & 7.72 & 8.00 & 13.90 & 9.10 & 10.90 \\
