Random0 & 21.53 & 2.30 \\
Random1 & 29.03 & 17.21 \\
Random2 & 13.68 & 4.17 \\
Random3 & 32.82 & 12.56 \\
Random4 & 30.83 & 7.88 \\
Random5 & 40.11 & 18.33 \\
Random6 & 27.03 & 10.29 \\
Random7 & 32.90 & 15.28 \\
Random8 & 12.99 & 2.34 \\
Random9 & 30.18 & 13.43 \\
Random10 & 67.51 & 8.48 \\
Random11 & 82.45 & 8.21 \\
Random12 & 67.91 & 8.82 \\
Random13 & 67.59 & 7.29 \\
Random14 & 67.45 & 12.46 \\
Random15 & 70.53 & 12.78 \\
Random16 & 70.96 & 11.66 \\
Random17 & 80.13 & 16.27 \\
Random18 & 70.20 & 11.26 \\
Random19 & 70.84 & 15.41 \\
Synthetic & 21.53 & 2.30 \\
Overlapping & 29.03 & 17.21 \\
Synth Images & 13.68 & 14.47 \\
Real Images & 8.95 & 5.10 \\
